タイ,たい,444,444,17,-2.4250
マス,ます,491,491,17,-1.8643
、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
タク,たく,451,451,17,-3.0166
タクッ,たくっ,451,451,17,-3.2814
ソウ,そう,1301,1301,17,-2.6187
イ,い,930,930,356,-2.0866
タ,た,439,439,282,-2.7177
タイヒト,たい人,444,1285,17,-6.3754
テ,て,307,307,356,-1.5059
ヤスイ,やすい,113,113,48,-3.4181
サ,さ,1304,1304,441,-2.8267
マシタ,ました,501,435,17,-5.7646
テキ,的,1299,1299,169,-2.4842
シ,私,1285,1285,17,-4.2442
イル,いる,919,919,468,-1.9884
ナカ,中,1285,1285,282,-4.2761
タ,た,435,435,282,-1.4167
マスガ,ますが,491,299,17,-7.0677
ナ,な,275,275,287,-2.5224
ニクイ,にくい,113,113,48,-4.5700
「,「,6,6,352,-2.0388
タイデス,たいです,444,460,17,-7.8752
ナガラ,ながら,314,314,282,-2.7301
タ,多,1285,1285,351,-4.9124
マスヨ,ますよ,491,288,17,-7.3568
タイト,たいと,444,164,17,-7.9701
ナサイ,なさい,1237,1237,17,-3.6578
シャ,者,1298,1298,42,-4.9865
