ナ,な,454,454,287,-1.8607
ニ,に,329,329,282,-2.1199
ニ,に,151,151,282,-1.3747
デ,で,458,458,468,-1.9218
デス,です,460,460,17,-1.8655
ノ,の,368,368,408,-1.2458
ダ,だ,453,453,471,-1.9457
ガ,が,148,148,468,-1.4621
。,。,8,8,61,-1.3115
ヲ,を,156,156,356,-1.4175
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
ト,と,164,164,282,-1.8068
ト,と,150,150,282,-2.0125
カ,か,359,359,468,-1.9789
シ,し,610,610,258,-1.5936
」,」,7,7,121,-2.0554
・,・,5,5,203,-2.7687
ナイ,ない,473,473,468,-1.8979
デシ,でし,466,466,17,-2.1485
！,！,1318,1318,244,-1.9828
ジャ,じゃ,334,334,247,-2.7478
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
シ,私,1285,1285,17,-4.2442
アル,ある,403,403,481,-2.1570
ナカ,中,1285,1285,282,-4.2761
ナ,な,468,468,287,-2.1830
ナシ,なし,475,475,258,-2.1849
イル,いる,919,919,468,-1.9884
