。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
デキ,でき,625,625,481,-4.3005
・,・,5,5,203,-2.7687
、,、,10,10,151,-1.2267
ネ,ね,279,279,47,-2.1699
ミ,見,625,625,52,-4.5511
？,？,1317,1317,17,-2.1596
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
イ,い,625,625,356,-4.9123
ガ,が,299,299,468,-2.0560
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
ト,と,164,164,282,-1.8068
…,…,5,5,184,-3.3301
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
