バ,ば,318,318,282,-2.3431
ト,と,164,164,282,-1.8068
ヨ,よ,288,288,17,-2.1474
テ,て,307,307,356,-1.5059
ッテ,って,167,167,17,-2.3603
ト,と,309,309,282,-2.2641
トイウ,という,173,173,468,-2.2416
タ,た,435,435,282,-1.4167
マス,ます,491,491,17,-1.8643
バイイ,ばいい,318,131,17,-8.3265
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
バイイ,ばいい,318,37,17,-8.8957
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ナイ,ない,473,473,468,-1.8979
トカ,とか,364,364,17,-2.5396
バイイノ,ばいいの,318,1310,17,-9.4603
ネエ,ねえ,20,20,468,-2.2298
バイイン,ばいいん,318,1310,17,-9.6003
バト,ばと,318,164,17,-9.6212
ル,る,547,547,495,-3.7188
、,、,10,10,151,-1.2267
バサイワイ,ば幸い,318,1287,17,-9.9453
バヨカッタ,ばよかった,318,435,17,-9.9486
バイイデス,ばいいです,318,460,17,-9.9501
バサイワイデス,ば幸いです,318,460,17,-9.9804
バイイト,ばいいと,318,164,17,-10.0034
バヨイ,ばよい,318,114,17,-10.0180
。,。,8,8,61,-1.3115
