？,？,1317,1317,17,-2.1596
。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
ト,と,164,164,282,-1.8068
ナ,な,275,275,287,-2.5224
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
ネ,ね,279,279,47,-2.1699
ニ,に,151,151,282,-1.3747
・,・,5,5,203,-2.7687
！,！,1318,1318,244,-1.9828
ガ,が,148,148,468,-1.4621
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
」,」,7,7,121,-2.0554
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
ナァ,なぁ,275,275,420,-4.2969
デ,で,149,149,468,-1.6148
アレ,あれ,407,407,47,-2.4311
…,…,5,5,184,-3.3301
シ,し,304,304,258,-2.5363
