ウ,う,506,506,133,-2.2404
。,。,8,8,61,-1.3115
デ,で,149,149,468,-1.6148
タ,た,435,435,282,-1.4167
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
・,・,5,5,203,-2.7687
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
マデ,まで,355,355,143,-2.3294
アリ,あり,409,409,249,-2.3509
アレ,あれ,407,407,47,-2.4311
ダケ,だけ,338,338,468,-2.4590
ナク,なく,481,481,468,-2.5033
ヨリ,より,155,155,351,-2.5584
ノ,の,153,153,408,-2.5621
