サ,さ,1304,1304,441,-2.8267
カタ,方,1304,1304,48,-4.2521
イ,い,930,930,356,-2.0866
イル,いる,919,919,468,-1.9884
ソウ,そう,1309,1309,17,-3.4742
ヨ,よ,288,288,17,-2.1474
ソウ,そう,1282,1282,17,-4.0423
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ドウ,どう,1282,1282,468,-4.6684
ノ,の,282,282,408,-2.8118
・,・,5,5,203,-2.7687
デス,です,460,460,17,-1.8655
シ,私,1285,1285,17,-4.2442
スコシ,少し,1282,1282,48,-5.0192
ナカ,中,1285,1285,282,-4.2761
ネエ,ねえ,20,20,468,-2.2298
サラニ,さらに,1282,1282,282,-5.0421
マダ,まだ,1282,1282,468,-5.0647
ソ,そ,1309,1309,437,-4.9400
ン,ん,515,515,437,-2.4192
ン,ん,1310,1310,437,-3.5653
チョット,ちょっと,1282,1282,17,-5.2102
アリガトウ,ありがとう,3,3,244,-3.6808
ジッサイ,実際,1282,1282,468,-5.3171
、,、,10,10,151,-1.2267
アレ,あれ,784,784,481,-3.1152
ガ,が,299,299,468,-2.0560
