テ,て,307,307,356,-1.5059
バ,ば,318,318,282,-2.3431
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
タリ,たり,360,360,451,-2.5700
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
テモ,ても,307,262,17,-6.4044
ガ,が,148,148,468,-1.4621
テイタ,ていた,307,435,17,-6.4827
シ,し,610,610,258,-1.5936
ナ,な,12,12,468,-2.1172
デ,で,149,149,468,-1.6148
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
テイマス,ています,307,491,17,-6.7459
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ヨ,よ,288,288,17,-2.1474
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
チャウ,ちゃう,307,1253,17,-6.9038
サ,さ,605,605,441,-1.9359
