、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
…,…,5,5,184,-3.3301
ネ,ね,279,279,47,-2.1699
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
ナ,な,275,275,287,-2.5224
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
