。,。,8,8,61,-1.3115
サン,さん,1302,1302,420,-2.7569
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
ウ,う,506,506,133,-2.2404
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
ノ,の,368,368,408,-1.2458
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
