。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
ノデ,ので,316,316,48,-2.3278
モノ,もの,1310,1310,468,-3.9802
カラ,から,297,297,356,-2.3083
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
、,、,10,10,151,-1.2267
ナカ,中,1285,1285,282,-4.2761
ケド,けど,301,301,17,-2.4058
ホウ,方,1310,1310,48,-4.5756
ヨ,よ,288,288,17,-2.1474
ガ,が,299,299,468,-2.0560
コト,事,1310,1310,282,-4.9393
カ,か,359,359,468,-1.9789
ヨウ,よう,1312,1312,169,-2.2533
タ,多,1285,1285,351,-4.9124
ノ,の,368,368,408,-1.2458
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ダケ,だけ,338,338,468,-2.4590
タメ,ため,1313,1313,282,-3.3063
タチ,立ち,1285,1285,356,-5.2862
」,」,7,7,121,-2.0554
カズ,数,1285,1285,387,-5.3011
ト,と,309,309,282,-2.2641
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
