ニ,に,151,151,282,-1.3747
、,、,10,10,151,-1.2267
ヤ,や,366,366,43,-2.1479
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
？,？,1317,1317,17,-2.1596
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ト,と,164,164,282,-1.8068
ヤ,や,503,503,43,-3.1411
。,。,8,8,61,-1.3115
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,た,435,435,282,-1.4167
ヨリ,より,155,155,351,-2.5584
テ,て,307,307,356,-1.5059
デ,で,458,458,468,-1.9218
ネエ,ねえ,20,20,468,-2.2298
アル,ある,772,772,481,-2.9588
・,・,5,5,203,-2.7687
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナル,なる,772,772,471,-3.0967
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
！,！,1318,1318,244,-1.9828
