バ,ば,318,318,282,-2.3431
ノ,の,368,368,408,-1.2458
テ,て,307,307,356,-1.5059
ル,る,547,547,495,-3.7188
ナイ,ない,473,473,468,-1.8979
ニ,に,151,151,282,-1.3747
デ,で,308,308,468,-2.9431
タ,た,435,435,282,-1.4167
マス,ます,491,491,17,-1.8643
ジャ,じゃ,308,261,247,-3.4000
ッテ,って,167,167,17,-2.3603
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
バイイ,ばいい,318,131,17,-8.3265
バイイ,ばいい,318,37,17,-8.8957
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ナガラ,ながら,314,314,282,-2.7301
ル,る,549,549,495,-3.8586
テル,てる,307,919,17,-4.3303
ナ,な,454,454,287,-1.8607
ナ,な,275,275,287,-2.5224
デ,で,308,930,468,-4.9557
、,、,10,10,151,-1.2267
バイイノ,ばいいの,318,1310,17,-9.4603
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
バイイン,ばいいん,318,1310,17,-9.6003
ヲ,を,156,156,356,-1.4175
バト,ばと,318,164,17,-9.6212
