マシ,まし,501,501,17,-2.0043
ニ,に,151,151,282,-1.3747
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
デ,で,458,458,468,-1.9218
ダ,だ,453,453,471,-1.9457
ナ,な,454,454,287,-1.8607
ヲ,を,156,156,356,-1.4175
マス,ます,491,491,17,-1.8643
ガ,が,148,148,468,-1.4621
タ,た,435,435,282,-1.4167
シ,し,610,610,258,-1.5936
トイウ,という,173,173,468,-2.2416
カ,か,359,359,468,-1.9789
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ノ,の,368,368,408,-1.2458
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
イ,い,930,930,356,-2.0866
デ,で,308,308,468,-2.9431
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
