マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
タイ,たい,444,444,17,-2.4250
ナ,な,454,454,287,-1.8607
」,」,7,7,121,-2.0554
ナ,な,275,275,287,-2.5224
。,。,8,8,61,-1.3115
デ,で,149,149,468,-1.6148
ハ,は,261,261,468,-1.3731
ナイ,ない,473,473,468,-1.8979
ナガラ,ながら,314,314,282,-2.7301
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ノ,の,368,368,408,-1.2458
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
