マセ,ませ,497,497,17,-2.1344
マシ,まし,501,501,17,-2.0043
マス,ます,491,491,17,-1.8643
マシ,まし,499,499,17,-2.1355
デス,です,460,460,17,-1.8655
ナ,な,454,454,287,-1.8607
テ,て,307,307,356,-1.5059
ワタシ,私,1306,1306,17,-3.6243
デ,で,458,458,468,-1.9218
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
エミ,笑,1291,1291,389,-4.2993
マシタ,ました,501,435,17,-5.7646
ネエ,ねえ,20,20,468,-2.2298
ナニ,何,1306,1306,468,-4.3760
ミタイ,みたい,1311,1311,66,-2.8295
ダ,だ,453,453,471,-1.9457
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
テキ,的,1299,1299,169,-2.4842
ナカ,中,1314,1314,282,-4.2761
ボク,僕,1306,1306,17,-5.1386
ココ,ここ,1306,1306,468,-5.1573
カレ,彼,1306,1306,25,-5.1723
イ,い,930,930,356,-2.0866
コチラ,こちら,1306,1306,468,-5.2456
ダレ,誰,1306,1306,17,-5.2817
ソコ,そこ,1306,1306,290,-5.3090
イマ,今,1314,1314,468,-4.6147
タ,た,435,435,282,-1.4167
