ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
「,「,6,6,352,-2.0388
」,」,7,7,121,-2.0554
『,『,6,6,322,-3.4104
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
』,』,7,7,136,-3.5069
トキ,時,1285,1285,282,-5.0461
シゴト,仕事,1283,1283,290,-6.0556
ハナシ,話,1283,1283,451,-6.1231
デキル,できる,619,619,481,-4.0489
ヲ,を,156,156,356,-1.4175
イ,い,625,625,356,-4.9123
ソンザイ,存在,1283,1283,182,-6.1817
アル,ある,772,772,481,-2.9588
ハナイ,はない,261,473,17,-7.2816
シヨウ,使用,1283,1283,375,-6.2192
タチ,立ち,1285,1285,356,-5.2862
オ,お,560,560,437,-3.5014
カズ,数,1285,1285,387,-5.3011
ナル,なる,772,772,471,-3.0967
