マス,ます,491,491,17,-1.8643
、,、,10,10,151,-1.2267
タイ,たい,444,444,17,-2.4250
マシ,まし,501,501,17,-2.0043
ソウ,そう,1301,1301,17,-2.6187
タイヒト,たい人,444,1285,17,-6.3754
マスガ,ますが,491,299,17,-7.0677
マスヨ,ますよ,491,288,17,-7.3568
テ,て,307,307,356,-1.5059
マスカ,ますか,491,359,17,-7.4921
マシタ,ました,501,435,17,-5.7646
タ,た,435,435,282,-1.4167
マスネ,ますね,491,279,17,-7.6686
ナガラ,ながら,314,314,282,-2.7301
タク,たく,451,451,17,-3.0166
マスヨネ,ますよね,491,279,17,-8.1272
タイデス,たいです,444,460,17,-7.8752
コト,こと,1310,1310,282,-2.6917
タイト,たいと,444,164,17,-7.9701
マスノデ,ますので,491,316,17,-8.3029
ノ,の,1310,1310,408,-2.7847
タクッ,たくっ,451,451,17,-3.2814
マスヨウ,ますよう,491,1312,17,-8.3797
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
。,。,8,8,61,-1.3115
マスシ,ますし,491,304,17,-8.5719
マスヨウニ,ますように,491,329,17,-8.5732
ナ,な,275,275,287,-2.5224
