、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ネエ,ねえ,20,20,468,-2.2298
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
シ,私,1285,1285,17,-4.2442
シ,し,610,610,258,-1.5936
ナカ,中,1285,1285,282,-4.2761
・,・,5,5,203,-2.7687
ン,ん,1310,1310,437,-3.5653
タ,多,1285,1285,351,-4.9124
…,…,5,5,184,-3.3301
フクミ,含み,1285,1285,258,-4.9821
シロ,しろ,608,608,437,-1.9456
ナイ,ない,20,20,468,-3.4755
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
トキ,時,1285,1285,282,-5.0461
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
モノ,もの,1310,1310,468,-3.9802
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
