ナイ,ない,473,473,468,-1.8979
イ,い,930,930,356,-2.0866
、,、,10,10,151,-1.2267
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
イル,いる,919,919,468,-1.9884
ズ,ず,487,487,282,-2.5580
デス,です,460,460,17,-1.8655
モウ,もう,1272,1272,468,-3.4032
コノ,この,1315,1315,468,-3.0084
ナ,な,454,454,287,-1.8607
レ,れ,876,876,468,-2.0223
ソノ,その,1315,1315,468,-3.1000
ダ,だ,453,453,471,-1.9457
ヌ,ぬ,484,484,17,-3.3915
ナイ,ない,482,482,468,-2.1746
マジ,まじ,543,543,437,-3.9324
デキ,でき,625,625,481,-4.3005
ナ,な,468,468,287,-2.1830
ヤ,や,503,503,43,-3.1411
ナイヒト,ない人,473,1285,501,-5.9561
ミ,見,625,625,52,-4.5511
ミ,み,930,930,52,-4.5938
デ,で,458,458,468,-1.9218
オナジ,同じ,1315,1315,468,-4.5628
イ,い,625,625,356,-4.9123
「,「,6,6,352,-2.0388
デキル,できる,619,619,481,-4.0489
ソンナ,そんな,1315,1315,161,-4.6627
ノ,の,368,368,408,-1.2458
