、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
テ,て,307,307,356,-1.5059
ト,と,164,164,282,-1.8068
タ,た,435,435,282,-1.4167
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
』,』,7,7,136,-3.5069
ハ,は,261,261,468,-1.3731
・,・,5,5,203,-2.7687
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
ノ,の,368,368,408,-1.2458
ネ,ね,279,279,47,-2.1699
フクミ,含み,1285,1285,258,-4.9821
モ,も,262,262,468,-1.7239
トキ,時,1285,1285,282,-5.0461
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ガ,が,148,148,468,-1.4621
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
