。,。,8,8,61,-1.3115
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ヨウ,よう,1312,1312,169,-2.2533
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
ノデ,ので,316,316,48,-2.3278
マデ,まで,355,355,143,-2.3294
バ,ば,318,318,282,-2.3431
