ノ,の,368,368,408,-1.2458
デ,で,458,458,468,-1.9218
ニ,に,151,151,282,-1.3747
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
ダ,だ,453,453,471,-1.9457
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
ナ,な,454,454,287,-1.8607
シ,し,610,610,258,-1.5936
ハ,は,261,261,468,-1.3731
カ,か,359,359,468,-1.9789
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
デシ,でし,466,466,17,-2.1485
デ,で,308,308,468,-2.9431
ジャ,じゃ,308,261,247,-3.4000
スル,する,599,599,481,-1.9113
ト,と,164,164,282,-1.8068
・,・,5,5,203,-2.7687
イ,い,930,930,356,-2.0866
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
…,…,5,5,184,-3.3301
」,」,7,7,121,-2.0554
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
サ,さ,605,605,441,-1.9359
！,！,1318,1318,244,-1.9828
