、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
イイ,いい,37,37,17,-2.6886
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナカ,中,1314,1314,282,-4.2761
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
・,・,5,5,203,-2.7687
トキ,時,1285,1285,282,-5.0461
イマ,今,1314,1314,468,-4.6147
ノ,の,368,368,408,-1.2458
バアイ,場合,1314,1314,468,-4.6867
マエ,前,1314,1314,282,-4.7655
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
コノ,この,1315,1315,468,-3.0084
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
キョウ,今日,1314,1314,356,-4.9086
ソノ,その,1315,1315,468,-3.1000
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ゲンザイ,現在,1314,1314,480,-4.9503
ジカン,時間,1314,1314,317,-5.0003
