バ,ば,318,318,282,-2.3431
デ,で,308,308,468,-2.9431
ジャ,じゃ,308,261,247,-3.4000
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
ル,る,547,547,495,-3.7188
マス,ます,491,491,17,-1.8643
デ,で,308,930,468,-4.9557
ズ,ず,487,487,282,-2.5580
デル,でる,308,919,471,-5.5439
バイイ,ばいい,318,131,17,-8.3265
ネエ,ねえ,20,20,468,-2.2298
マシ,まし,501,501,17,-2.0043
ダリ,だり,308,1203,60,-6.3455
バイイ,ばいい,318,37,17,-8.8957
ナイ,ない,473,473,468,-1.8979
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
テル,てる,307,919,17,-4.3303
ナイ,ない,482,482,468,-2.1746
バイイノ,ばいいの,318,1310,17,-9.4603
テ,て,307,930,356,-4.8756
バイイン,ばいいん,318,1310,17,-9.6003
バト,ばと,318,164,17,-9.6212
ジャナイ,じゃない,308,473,17,-7.1727
ン,ん,515,515,437,-2.4192
ナイ,ない,20,20,468,-3.4755
レ,れ,876,876,468,-2.0223
バサイワイ,ば幸い,318,1287,17,-9.9453
バヨカッタ,ばよかった,318,435,17,-9.9486
