ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
ガ,が,148,148,468,-1.4621
ニ,に,151,151,282,-1.3747
モ,も,262,262,468,-1.7239
ヲ,を,156,156,356,-1.4175
カ,か,359,359,468,-1.9789
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
マデ,まで,355,355,143,-2.3294
カラ,から,147,147,356,-1.9960
ダ,だ,453,453,471,-1.9457
ト,と,150,150,282,-2.0125
デス,です,460,460,17,-1.8655
デモ,でも,341,341,468,-2.6375
。,。,8,8,61,-1.3115
ダケ,だけ,338,338,468,-2.4590
ナ,な,454,454,287,-1.8607
？,？,1317,1317,17,-2.1596
ッテ,って,167,167,17,-2.3603
ヨリ,より,155,155,351,-2.5584
シ,し,610,610,258,-1.5936
ノ,の,153,153,408,-2.5621
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
タメ,ため,1313,1313,282,-3.3063
ガ,が,299,299,468,-2.0560
デ,で,458,458,468,-1.9218
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
