ナイ,ない,473,473,468,-1.8979
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
。,。,8,8,61,-1.3115
ネ,ね,279,279,47,-2.1699
シロ,しろ,608,608,437,-1.9456
ナイヒト,ない人,473,1285,501,-5.9561
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
・,・,5,5,203,-2.7687
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
イロ,いろ,926,926,437,-2.1782
ナク,なく,36,36,468,-2.1850
トシテ,として,179,179,356,-2.2226
ネエ,ねえ,20,20,468,-2.2298
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ス,す,602,602,481,-2.2579
ト,と,309,309,282,-2.2641
ノデ,ので,316,316,48,-2.3278
ン,ん,515,515,437,-2.4192
タイ,たい,444,444,17,-2.4250
