コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
ト,と,309,309,282,-2.2641
。,。,8,8,61,-1.3115
モノ,もの,1310,1310,468,-3.9802
カ,か,359,359,468,-1.9789
ト,と,164,164,282,-1.8068
ホウ,方,1310,1310,48,-4.5756
ヨ,よ,288,288,17,-2.1474
カラ,から,297,297,356,-2.3083
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
コト,事,1310,1310,282,-4.9393
、,、,10,10,151,-1.2267
ヨウ,よう,1312,1312,169,-2.2533
タメ,ため,1313,1313,282,-3.3063
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
ナ,な,454,454,287,-1.8607
ノデ,ので,316,316,48,-2.3278
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ワ,わ,291,291,36,-2.7424
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
