」,」,7,7,121,-2.0554
』,』,7,7,136,-3.5069
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
モウ,もう,1281,1281,468,-5.0581
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ヨク,よく,1281,1281,48,-5.2105
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,多,1285,1285,351,-4.9124
ソウ,そう,1282,1282,17,-4.0423
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
フクミ,含み,1285,1285,258,-4.9821
ホントウニ,本当に,1281,1281,17,-5.3073
ガ,が,148,148,468,-1.4621
】,】,7,7,244,-5.2511
テ,て,307,307,356,-1.5059
トクニ,特に,1281,1281,468,-5.3671
トキ,時,1285,1285,282,-5.0461
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
”,”,7,7,461,-5.4174
モ,も,262,262,468,-1.7239
イツモ,いつも,1281,1281,17,-5.5810
ハジメテ,初めて,1281,1281,356,-5.5862
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
