」,」,7,7,121,-2.0554
ト,と,164,164,282,-1.8068
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
』,』,7,7,136,-3.5069
ン,ん,1310,1310,437,-3.5653
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
モノ,もの,1310,1310,468,-3.9802
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
タ,多,1285,1285,351,-4.9124
。,。,8,8,61,-1.3115
フクミ,含み,1285,1285,258,-4.9821
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
トキ,時,1285,1285,282,-5.0461
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ホウ,方,1310,1310,48,-4.5756
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
モ,も,262,262,468,-1.7239
ミ,見,1285,1285,52,-5.3943
