ン,ん,515,515,437,-2.4192
ンガ,んが,515,299,17,-8.0561
ンデシ,んでし,515,466,17,-8.3093
ンデシタ,んでした,515,435,17,-8.3168
ンカ,んか,515,359,17,-8.3532
ンヨ,んよ,515,288,17,-8.3847
ンジャ,んじゃ,515,308,17,-8.4533
ンジャナイ,んじゃない,515,473,17,-8.8927
ンネ,んね,515,279,17,-8.9008
ンジャナイカ,んじゃないか,515,359,17,-9.3356
ンシ,んし,515,304,17,-9.4119
ンヨネ,んよね,515,279,17,-9.4258
ンケド,んけど,515,301,17,-9.5516
ンノデ,んので,515,316,17,-9.6425
ンナ,んな,515,275,17,-9.6845
ンカラ,んから,515,297,17,-9.7131
ンワ,んわ,515,291,17,-9.7727
ウ,う,506,506,133,-2.2404
ニ,に,151,151,282,-1.3747
ンノ,んの,515,1310,17,-9.9439
ンジャナイ,んじゃない,515,20,17,-10.1204
ンデシタガ,んでしたが,515,299,17,-10.1415
ント,んと,515,164,17,-10.1429
デ,で,149,149,468,-1.6148
ンノ,んの,515,282,17,-10.2361
モ,も,262,262,468,-1.7239
ンヨナ,んよな,515,275,17,-10.2928
ンカッタ,んかった,515,11,17,-10.3841
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
