ノ,の,368,368,408,-1.2458
ネ,ね,279,279,47,-2.1699
アリガトウ,ありがとう,3,3,244,-3.6808
、,、,10,10,151,-1.2267
ト,と,164,164,282,-1.8068
。,。,8,8,61,-1.3115
ナ,な,275,275,287,-2.5224
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ダ,だ,453,453,471,-1.9457
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
コト,こと,1310,1310,282,-2.6917
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ノ,の,1310,1310,408,-2.7847
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
