、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
テ,て,307,307,356,-1.5059
！,！,1318,1318,244,-1.9828
レ,れ,876,876,468,-2.0223
ノ,の,368,368,408,-1.2458
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ノデ,ので,316,316,48,-2.3278
アリ,あり,409,409,249,-2.3509
デス,です,460,460,17,-1.8655
アレ,あれ,407,407,47,-2.4311
ヲ,を,156,156,356,-1.4175
」,」,7,7,121,-2.0554
タ,た,435,435,282,-1.4167
ニ,に,151,151,282,-1.3747
ノ,の,153,153,408,-2.5621
キ,き,904,904,356,-2.5861
