ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
カラ,から,297,297,356,-2.3083
カ,か,359,359,468,-1.9789
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
・,・,5,5,203,-2.7687
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
タメ,ため,1313,1313,282,-3.3063
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナ,な,275,275,287,-2.5224
ナカ,中,1285,1285,282,-4.2761
ニ,に,151,151,282,-1.3747
ワ,わ,291,291,36,-2.7424
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ト,と,150,150,282,-2.0125
ダ,だ,453,453,471,-1.9457
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
