、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ガ,が,148,148,468,-1.4621
・,・,5,5,203,-2.7687
」,」,7,7,121,-2.0554
。,。,8,8,61,-1.3115
ナ,な,454,454,287,-1.8607
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
…,…,5,5,184,-3.3301
ハ,は,261,261,468,-1.3731
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
テ,て,307,307,356,-1.5059
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
