コト,こと,1310,1310,282,-2.6917
ネン,ねん,281,281,331,-3.6938
ノ,の,1310,1310,408,-2.7847
ナ,な,275,275,287,-2.5224
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ヨ,よ,288,288,17,-2.1474
ノ,の,368,368,408,-1.2458
ホウ,方,1310,1310,48,-4.5756
ノ,の,282,282,408,-2.8118
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
」,」,7,7,121,-2.0554
コト,事,1310,1310,282,-4.9393
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
カ,か,359,359,468,-1.9789
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
