ハ,は,261,261,468,-1.3731
シ,し,610,610,258,-1.5936
モ,も,262,262,468,-1.7239
ノ,の,368,368,408,-1.2458
オモイ,思い,832,832,17,-3.0179
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
イウ,言う,818,818,481,-2.9646
オモウ,思う,817,817,17,-3.0926
。,。,8,8,61,-1.3115
イウ,いう,818,818,471,-3.2986
スル,する,599,599,481,-1.9113
ツカイ,使い,832,832,481,-4.5840
「,「,6,6,352,-2.0388
チガイ,違い,832,832,471,-4.8376
デキ,でき,625,625,481,-4.3005
カ,か,359,359,468,-1.9789
ツカウ,使う,817,817,481,-4.5404
イイ,言い,833,833,17,-2.9432
ミ,見,625,625,52,-4.5511
チガウ,違う,817,817,471,-4.7941
カイ,買い,832,832,438,-5.3101
アル,ある,772,772,481,-2.9588
イ,い,625,625,356,-4.9123
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
デキル,できる,619,619,481,-4.0489
ナル,なる,772,772,471,-3.0967
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
