、,、,10,10,151,-1.2267
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ノ,の,368,368,408,-1.2458
ラレ,られ,876,876,356,-3.7371
ズ,ず,487,487,282,-2.5580
バ,ば,318,318,282,-2.3431
コノ,この,1315,1315,468,-3.0084
ナイ,ない,482,482,468,-2.1746
ソノ,その,1315,1315,468,-3.1000
。,。,8,8,61,-1.3115
セ,せ,876,876,258,-4.2710
ワ,わ,291,291,36,-2.7424
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
テキ,的,1299,1299,169,-2.4842
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナカ,中,1314,1314,282,-4.2761
