。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
、,、,10,10,151,-1.2267
ン,ん,1310,1310,437,-3.5653
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
ヨ,よ,288,288,17,-2.1474
ナカ,中,1285,1285,282,-4.2761
シロ,しろ,608,608,437,-1.9456
モノ,もの,1310,1310,468,-3.9802
！,！,1318,1318,244,-1.9828
ナカレ,なかれ,30,30,468,-2.1172
マシ,まし,499,499,17,-2.1355
カラ,から,297,297,356,-2.3083
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ノデ,ので,316,316,48,-2.3278
ナ,な,275,275,287,-2.5224
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
・,・,5,5,203,-2.7687
トキ,時,1285,1285,282,-5.0461
タメ,ため,1313,1313,282,-3.3063
」,」,7,7,121,-2.0554
ホウ,方,1310,1310,48,-4.5756
カ,か,359,359,468,-1.9789
