シ,し,610,610,258,-1.5936
、,、,10,10,151,-1.2267
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
スル,する,599,599,481,-1.9113
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
アル,ある,772,772,481,-2.9588
イ,い,625,625,356,-4.9123
デキル,できる,619,619,481,-4.0489
ナル,なる,772,772,471,-3.0967
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
ウケ,受け,625,625,258,-5.4817
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
シゴト,仕事,1283,1283,290,-6.0556
イル,いる,619,619,468,-4.6741
タベ,食べ,625,625,276,-5.5939
オモウ,思う,817,817,17,-3.0926
ハナシ,話,1283,1283,451,-6.1231
アリ,あり,788,788,481,-3.1265
ソンザイ,存在,1283,1283,182,-6.1817
デキ,出来,625,625,268,-5.7335
カンジ,感じ,625,625,301,-5.7380
シヨウ,使用,1283,1283,375,-6.2192
ミル,見る,619,619,481,-4.8362
タチ,立ち,1285,1285,356,-5.2862
