。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
ノデ,ので,316,316,48,-2.3278
ヨ,よ,288,288,17,-2.1474
コト,こと,1310,1310,282,-2.6917
、,、,10,10,151,-1.2267
ノ,の,1310,1310,408,-2.7847
カラ,から,297,297,356,-2.3083
ケド,けど,301,301,17,-2.4058
ガ,が,299,299,468,-2.0560
ト,と,164,164,282,-1.8068
・,・,5,5,203,-2.7687
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
」,」,7,7,121,-2.0554
ン,ん,1310,1310,437,-3.5653
ネ,ね,279,279,47,-2.1699
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
…,…,5,5,184,-3.3301
シロ,しろ,608,608,437,-1.9456
シ,し,304,304,258,-2.5363
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
イ,い,930,930,356,-2.0866
