、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
カ,か,359,359,468,-1.9789
」,」,7,7,121,-2.0554
ト,と,164,164,282,-1.8068
ハ,は,261,261,468,-1.3731
デ,で,458,458,468,-1.9218
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ガ,が,299,299,468,-2.0560
ヲ,を,156,156,356,-1.4175
・,・,5,5,203,-2.7687
ニ,に,151,151,282,-1.3747
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
』,』,7,7,136,-3.5069
ナンカ,なんか,2,2,17,-4.0239
タチ,立ち,1285,1285,356,-5.2862
…,…,5,5,184,-3.3301
カズ,数,1285,1285,387,-5.3011
ワ,わ,291,291,36,-2.7424
スル,する,599,599,481,-1.9113
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
デ,で,149,149,468,-1.6148
