、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
ネエ,ねえ,20,20,468,-2.2298
シ,し,610,610,258,-1.5936
ナイ,ない,20,20,468,-3.4755
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
「,「,6,6,352,-2.0388
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナク,なく,36,36,468,-2.1850
サ,さ,605,605,441,-1.9359
デキ,でき,625,625,481,-4.3005
アリ,あり,788,788,481,-3.1265
ミ,見,625,625,52,-4.5511
ナリ,なり,788,788,471,-3.2643
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
イ,い,625,625,356,-4.9123
アリ,あり,409,409,249,-2.3509
スル,する,599,599,481,-1.9113
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
デキル,できる,619,619,481,-4.0489
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
スキ,好き,1287,1287,66,-4.8632
