ナイ,ない,473,473,468,-1.8979
テ,て,307,307,356,-1.5059
ハ,は,261,261,468,-1.3731
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
テル,てる,307,919,17,-4.3303
ナイヒト,ない人,473,1285,501,-5.9561
モ,も,262,262,468,-1.7239
アリ,あり,788,788,481,-3.1265
テ,て,307,930,356,-4.8756
ナリ,なり,788,788,471,-3.2643
ナク,なく,481,481,468,-2.5033
、,、,10,10,151,-1.2267
ナクッ,なくっ,481,481,17,-2.7253
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
ナ,な,12,12,468,-2.1172
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
ナイ,無い,384,384,481,-3.8294
テモ,ても,307,262,17,-6.4044
ヤル,やる,772,772,17,-5.2305
ナイノデ,ないので,473,316,17,-7.8177
テイタ,ていた,307,435,17,-6.4827
