。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
ガ,が,299,299,468,-2.0560
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
「,「,6,6,352,-2.0388
、,、,10,10,151,-1.2267
ン,ん,1310,1310,437,-3.5653
」,」,7,7,121,-2.0554
モノ,もの,1310,1310,468,-3.9802
トイウ,という,173,173,468,-2.2416
タメ,ため,1313,1313,282,-3.3063
カ,か,359,359,468,-1.9789
『,『,6,6,322,-3.4104
ホウ,方,1310,1310,48,-4.5756
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ニ,に,151,151,282,-1.3747
コト,事,1310,1310,282,-4.9393
カラ,から,297,297,356,-2.3083
トキ,時,1313,1313,282,-4.1345
』,』,7,7,136,-3.5069
トシテ,として,179,179,356,-2.2226
タ,多,1285,1285,351,-4.9124
ナカ,中,1313,1313,282,-4.2761
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ナカ,中,1293,1293,282,-4.2761
タチ,立ち,1285,1285,356,-5.2862
メ,目,1310,1310,332,-5.6594
