ダ,だ,453,453,471,-1.9457
ハ,は,261,261,468,-1.3731
デ,で,149,149,468,-1.6148
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ニ,に,151,151,282,-1.3747
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
ナ,な,454,454,287,-1.8607
、,、,10,10,151,-1.2267
デ,で,308,308,468,-2.9431
タ,た,435,435,282,-1.4167
ジャ,じゃ,308,261,247,-3.4000
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
・,・,5,5,203,-2.7687
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ガ,が,148,148,468,-1.4621
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
デキ,でき,625,625,481,-4.3005
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
スル,する,599,599,481,-1.9113
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
