・,・,5,5,203,-2.7687
。,。,8,8,61,-1.3115
…,…,5,5,184,-3.3301
〜,〜,5,5,244,-4.0997
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ガ,が,299,299,468,-2.0560
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナカレ,なかれ,30,30,468,-2.1172
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ト,と,309,309,282,-2.2641
アリ,あり,409,409,249,-2.3509
アレ,あれ,407,407,47,-2.4311
シ,し,304,304,258,-2.5363
キ,き,904,904,356,-2.5861
」,」,7,7,121,-2.0554
シマウ,しまう,1253,1253,282,-2.7195
タキ,たき,445,445,437,-2.7248
タシ,たし,446,446,437,-2.7251
クレ,くれ,940,940,17,-2.7401
タ,多,1285,1285,351,-4.9124
イク,いく,992,992,356,-2.7538
シマイ,しまい,1273,1273,282,-2.7822
ノ,の,282,282,408,-2.8118
フクミ,含み,1285,1285,258,-4.9821
