タ,た,435,435,282,-1.4167
タリ,たり,360,360,451,-2.5700
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
タカラ,たから,435,297,17,-7.2365
ガ,が,148,148,468,-1.4621
タト,たと,435,164,17,-7.3867
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タヨ,たよ,435,288,17,-7.4214
モ,も,262,262,468,-1.7239
タンダ,たんだ,435,453,17,-7.5585
ト,と,164,164,282,-1.8068
タトキ,た時,435,1313,17,-7.6509
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
