、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
・,・,5,5,203,-2.7687
マス,ます,491,491,17,-1.8643
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ゴザイ,ござい,428,428,17,-2.6577
レ,れ,876,876,468,-2.0223
…,…,5,5,184,-3.3301
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ス,す,602,602,481,-2.2579
アレ,あれ,407,407,47,-2.4311
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5861
