タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
テル,てる,307,919,17,-4.3303
カ,か,359,359,468,-1.9789
テ,て,307,930,356,-4.8756
、,、,10,10,151,-1.2267
ケ,け,267,267,437,-3.6854
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ト,と,309,309,282,-2.2641
ニ,に,151,151,282,-1.3747
テイル,ている,307,919,17,-5.6469
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テイ,てい,307,930,17,-5.8308
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
デキ,でき,625,625,481,-4.3005
オエエ,多え,19,19,481,-4.9407
オオイ,多い,19,19,481,-4.9407
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
