テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
ワ,わ,291,291,36,-2.7424
レル,れる,870,870,468,-2.2380
タメ,ため,1313,1313,282,-3.3063
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ズ,ず,487,487,282,-2.5580
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
モ,も,262,262,468,-1.7239
ラレル,られる,870,870,471,-3.6838
ト,と,164,164,282,-1.8068
デ,で,308,308,468,-2.9431
テル,てる,307,919,17,-4.3303
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
トキ,時,1313,1313,282,-4.1345
シロ,しろ,608,608,437,-1.9456
