ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
レル,れる,870,870,468,-2.2380
ナイ,ない,482,482,468,-2.1746
ラレ,られ,876,876,356,-3.7371
ノ,の,368,368,408,-1.2458
ズ,ず,487,487,282,-2.5580
セ,せ,876,876,258,-4.2710
ナイヒト,ない人,473,1285,501,-5.9561
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
タ,た,435,435,282,-1.4167
。,。,8,8,61,-1.3115
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ラレル,られる,870,870,471,-3.6838
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
