、,、,10,10,151,-1.2267
ナガラ,ながら,314,314,282,-2.7301
タイ,たい,444,444,17,-2.4250
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
デ,で,458,458,468,-1.9218
デス,です,460,460,17,-1.8655
テ,て,307,307,356,-1.5059
ノ,の,368,368,408,-1.2458
イ,い,930,930,356,-2.0866
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ナ,な,454,454,287,-1.8607
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,308,308,468,-2.9431
「,「,6,6,352,-2.0388
・,・,5,5,203,-2.7687
タク,たく,451,451,17,-3.0166
モ,も,262,262,468,-1.7239
』,』,7,7,136,-3.5069
シ,し,610,610,258,-1.5936
トカ,とか,364,364,17,-2.5396
タ,多,1285,1285,351,-4.9124
ト,と,164,164,282,-1.8068
ミタイ,みたい,1311,1311,66,-2.8295
