マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
、,、,10,10,151,-1.2267
ソウ,そう,1301,1301,17,-2.6187
マシタ,ました,501,435,17,-5.7646
。,。,8,8,61,-1.3115
テキ,的,1299,1299,169,-2.4842
タイ,たい,444,444,17,-2.4250
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ス,す,602,602,481,-2.2579
モンダイ,問題,1284,1284,468,-3.2769
