ナイ,ない,473,473,468,-1.8979
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ズ,ず,487,487,282,-2.5580
ナイヒト,ない人,473,1285,501,-5.9561
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
ナイ,ない,482,482,468,-2.1746
ナイノデ,ないので,473,316,17,-7.8177
ナイシ,ないし,473,304,17,-7.8919
ナイヨウ,ないよう,473,1312,17,-7.9497
ナイコト,ないこと,473,1310,17,-8.1142
ナインダ,ないんだ,473,453,17,-8.2222
ナイデスカ,ないですか,473,359,17,-8.2266
ナイヨ,ないよ,473,288,17,-8.2684
ナイノ,ないの,473,282,17,-8.2774
ナイデショウ,ないでしょう,473,506,17,-8.4052
ナイカナ,ないかな,473,275,17,-8.4854
ナイカト,ないかと,473,164,17,-8.5228
ナインデス,ないんです,473,460,17,-8.5765
ナイノニ,ないのに,473,317,17,-8.6436
ナイヨウニ,ないように,473,329,17,-8.6970
ナイデショウカ,ないでしょうか,473,359,17,-8.7078
ナイノカ,ないのか,473,359,17,-8.7631
