ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
、,、,10,10,151,-1.2267
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
ハ,は,261,261,468,-1.3731
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
デ,で,458,458,468,-1.9218
カ,か,359,359,468,-1.9789
ト,と,164,164,282,-1.8068
カラ,から,147,147,356,-1.9960
デス,です,460,460,17,-1.8655
」,」,7,7,121,-2.0554
ト,と,150,150,282,-2.0125
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
・,・,5,5,203,-2.7687
ト,と,363,363,282,-2.1096
ダ,だ,453,453,471,-1.9457
タメ,ため,1313,1313,282,-3.3063
ダケ,だけ,338,338,468,-2.4590
マデ,まで,355,355,143,-2.3294
「,「,6,6,352,-2.0388
シャ,者,1298,1298,42,-4.9865
ゴ,後,1305,1305,282,-3.3643
…,…,5,5,184,-3.3301
トシテ,として,179,179,356,-2.2226
タ,多,1285,1285,351,-4.9124
