コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ホウ,方,1310,1310,48,-4.5756
コト,事,1310,1310,282,-4.9393
メ,目,1310,1310,332,-5.6594
ワケ,わけ,1310,1310,268,-5.7101
。,。,8,8,61,-1.3115
キ,気,1310,1310,48,-5.9822
、,、,10,10,151,-1.2267
ンダ,んだ,1310,453,17,-6.1571
ニ,に,151,151,282,-1.3747
ハズ,はず,1310,1310,282,-6.2989
ノハ,のは,1310,261,17,-6.3807
ホウ,ほう,1310,1310,48,-6.3934
キ,機,1310,1310,413,-6.4405
ンデス,んです,1310,460,17,-6.4615
モノ,者,1310,1310,42,-6.5342
モン,もん,1310,1310,437,-6.5423
ノカ,のか,1310,359,17,-6.6048
ノデス,のです,1310,460,17,-6.6862
コトガ,ことが,1310,148,17,-6.6986
ンデ,んで,322,322,17,-3.3859
テン,点,1310,1310,468,-6.7317
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノガ,のが,1310,148,17,-6.7945
ニ,に,329,329,282,-2.1199
ハ,は,261,261,468,-1.3731
