ヲ,を,156,156,356,-1.4175
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
コノ,この,1315,1315,468,-3.0084
ソノ,その,1315,1315,468,-3.1000
モ,も,262,262,468,-1.7239
モノ,もの,1310,1310,468,-3.9802
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
タ,多,1285,1285,351,-4.9124
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
