、,、,10,10,151,-1.2267
」,」,7,7,121,-2.0554
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
ヤ,や,366,366,43,-2.1479
ヲ,を,156,156,356,-1.4175
ヤ,や,320,320,43,-3.8662
ト,と,164,164,282,-1.8068
ガ,が,148,148,468,-1.4621
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
カ,か,359,359,468,-1.9789
ニ,に,151,151,282,-1.3747
・,・,5,5,203,-2.7687
デ,で,149,149,468,-1.6148
デ,で,458,458,468,-1.9218
』,』,7,7,136,-3.5069
サン,さん,1302,1302,420,-2.7569
ヨ,よ,288,288,17,-2.1474
コト,こと,1310,1310,282,-2.6917
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
ナ,な,275,275,287,-2.5224
シロ,しろ,608,608,437,-1.9456
ノ,の,1310,1310,408,-2.7847
テ,て,307,307,356,-1.5059
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
