、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
ネ,ね,279,279,47,-2.1699
タ,た,435,435,282,-1.4167
…,…,5,5,184,-3.3301
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ナ,な,275,275,287,-2.5224
ガ,が,299,299,468,-2.0560
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ウ,う,506,506,133,-2.2404
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
