。,。,8,8,61,-1.3115
ナンカ,なんか,2,2,17,-4.0239
エ,え,2,2,99,-4.2861
ア,あ,2,2,437,-4.6692
マ,ま,2,2,36,-4.8369
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
」,」,7,7,121,-2.0554
アノ,あの,2,2,17,-5.6028
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ト,と,2,2,282,-5.6291
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
アー,あー,2,2,80,-5.8438
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
トキ,時,1285,1285,282,-5.0461
ナイ,ない,473,473,468,-1.8979
