ト,と,309,309,282,-2.2641
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ホウ,方,1310,1310,48,-4.5756
。,。,8,8,61,-1.3115
コト,事,1310,1310,282,-4.9393
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノデ,ので,316,316,48,-2.3278
、,、,10,10,151,-1.2267
サ,さ,1304,1304,441,-2.8267
ヨウ,よう,1312,1312,169,-2.2533
メ,目,1310,1310,332,-5.6594
ノ,の,368,368,408,-1.2458
ワケ,わけ,1310,1310,268,-5.7101
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
キ,気,1310,1310,48,-5.9822
カラ,から,297,297,356,-2.3083
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ンダ,んだ,1310,453,17,-6.1571
ダケ,だけ,338,338,468,-2.4590
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
