マス,ます,491,491,17,-1.8643
マセ,ませ,497,497,17,-2.1344
マシ,まし,501,501,17,-2.0043
、,、,10,10,151,-1.2267
マシ,まし,499,499,17,-2.1355
ナ,な,275,275,287,-2.5224
マシタ,ました,501,435,17,-5.7646
マスガ,ますが,491,299,17,-7.0677
マスヨ,ますよ,491,288,17,-7.3568
ノ,の,368,368,408,-1.2458
ダ,だ,453,453,471,-1.9457
ッテ,って,167,167,17,-2.3603
。,。,8,8,61,-1.3115
マスカ,ますか,491,359,17,-7.4921
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ヨ,よ,288,288,17,-2.1474
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
マスネ,ますね,491,279,17,-7.6686
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
デキ,でき,625,625,481,-4.3005
