。,。,8,8,61,-1.3115
ガ,が,148,148,468,-1.4621
ガ,が,299,299,468,-2.0560
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
・,・,5,5,203,-2.7687
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
ナク,なく,481,481,468,-2.5033
ノ,の,153,153,408,-2.5621
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
